code,name,english_name
6680,鑫創電子股份有限公司,鑫創電子
6683,雍智科技股份有限公司,雍智科技
6684,安格科技股份有限公司,安格
6689,伊雲谷,
6690,安碁資訊股份有限公司,安碁資訊
6691,洋基工程,
6692,進金生能源服務股份有限公司,進能服
6693,廣閎科技股份有限公司,廣閎科
6695,芯鼎,
6697,東捷資訊服務股份有限公司,東捷資訊
6698,旭暉應材,
6703,軒郁國際股份有限公司,軒郁
6706,惠特,
6708,天擎積體電路股份有限公司,天擎
6712,長聖國際生技股份有限公司,長聖
6715,嘉基,
6716,應廣科技股份有限公司,應廣
6719,力智,
6720,久昌科技股份有限公司,久昌
6721,信實保全股份有限公司,信實
6722,輝創,
6725,台灣矽科宏晟科技股份有限公司,矽科宏晟
6727,亞泰金屬工業股份有限公司,亞泰金屬
6728,上洋產業股份有限公司,上洋
6730,常廣股份有限公司,常廣
6732,昇佳電子股份有限公司,昇佳電子
6733,博晟生醫股份有限公司,博晟生醫
6735,美達科技股份有限公司,美達科技
6739,竹陞科技股份有限公司,竹陞科技
6741,"91APP, Inc.",91APP*-KY
6742,澤米,
6743,安普新,
6751,智聯服務股份有限公司,智聯服務
6752,叡揚資訊股份有限公司,叡揚
6753,龍德造船,
6754,匯僑設計,
6756,威鋒電子,
6757,台灣虎航,
6761,穩得實業股份有限公司,穩得
6762,達亞國際股份有限公司,達亞
6763,綠界科技股份有限公司,綠界科技*
6767,台灣微創醫療器材股份有限公司,台微醫
6768,志強-KY,
6770,力積電,
6771,平和環保-創,
6776,展�眥篕�,
6781,AES-KY,
6782,視陽,
6785,昱展新藥生技股份有限公司,昱展新藥
6788,華景電通股份有限公司,華景電
6789,采鈺,
6790,永豐實,
6791,虎門科技股份有限公司,虎門科技
6792,詠業,
6794,向榮生技,
6796,晉弘,
6799,來頡,
6803,崑鼎綠能環保股份有限公司,崑鼎
6804,明係事業股份有限公司,明係
6805,富世達,
6806,森崴能源,
6807,峰源-KY,
6811,宏碁資訊服務股份有限公司,宏碁資訊
6821,聯寶電子股份有限公司,聯寶
6823,濾能股份有限公司,濾能
6829,千附精密股份有限公司,千附精密
6830,汎銓,
6831,邁科,
6834,天二科技,
6835,圓裕,
6838,台新藥,
6840,東研信超股份有限公司,東研信超
6841,長佳智能股份有限公司,長佳智能
6843,進典工業股份有限公司,進典
6844,諾貝兒寶貝股份有限公司,諾貝兒
6846,綠茵生技股份有限公司,綠茵
6854,錼創科技-KY創,
6855,數泓科技股份有限公司,數泓科
6856,鑫傳國際多媒體科技股份有限公司,鑫傳
6859,伯特光電股份有限公司,伯特光
6861,睿生光電,
6862,三集瑞-KY,
6863,永道-KY,
6865,偉康科技股份有限公司,偉康科技
6869,雲豹能源,
6870,騰雲科技服務股份有限公司,騰雲
6872,浩宇生醫股份有限公司,浩宇生醫
6873,泓德能源,
6874,倍力資訊股份有限公司,倍力
6875,國邑藥品科技股份有限公司,國邑*
6877,鏵友益科技股份有限公司,鏵友益
6881,潤德室內裝修設計工程(股)公司,潤德
6884,海柏特股份有限公司,海柏特
6885,全福生技,
6887,寶綠特-KY,
6890,來億-KY,
6894,衛司特科技股份有限公司,衛司特
6895,宏碩系統股份有限公司,宏碩系統
6899,創為精密材料股份有限公司,創為精密
6901,鑽石投資,
6902,GOGOLOOK,
6903,巨漢系統科技股份有限公司,巨漢
6904,伯鑫工具股份有限公司,伯鑫
6906,現觀科,
6907,雅特力科技(開曼)股份有限公司,雅特力-KY
6908,宏�砦C戲-創,
6909,創控,
6910,德鴻科技股份有限公司,德鴻
6913,鴻呈實業股份有限公司,鴻呈
6914,阜爾運通,
6916,華凌,
6918,愛派司,
6919,康霈*,
6921,嘉雨思-創,
6922,宸曜科技股份有限公司,宸曜
6923,中台,
6924,榮惠-KY創,
6925,意藍資訊股份有限公司,意藍
6928,攸泰科技,
6929,佑全藥品股份有限公司,佑全
6931,青松健康,
6933,AMAX-KY,
6934,心誠鎂,
6936,永鴻生技,
6937,天虹,
6944,兆聯實業,
6949,沛爾生醫-創,
6951,青新-創,
6952,大武山,
6953,家碩科技股份有限公司,家碩
6955,邦睿生技-創,
6957,裕慶-KY,
6958,日盛台駿,
6961,旅天下聯合國際旅行社(股)公司,旅天下
6962,奕力-KY,
6965,中傑-KY,
6967,汎瑋材料科技股份有限公司,汎瑋材料
6968,萬達寵物事業股份有限公司,萬達寵物
6969,成信實業*-創,
6971,惠民實業股份有限公司,惠民實業
6982,大井泵浦工業股份有限公司,大井泵浦
6988,威力暘-創,
6994,富威電力,
6996,力領科技股份有限公司,力領科技
6997,博弘雲端科技股份有限公司,博弘
7402,邑錡股份有限公司,邑錡
7547,碩網資訊股份有限公司,碩網
7556,意德士科技股份有限公司,意德士科技
7584,樂意傳播股份有限公司,樂意
7610,聯友金屬-創,
7631,聚賢研發-創,
7642,昶瑞機電股份有限公司,昶瑞機電
7703,銳澤實業股份有限公司,銳澤
7704,明遠精密科技股份有限公司,明遠精密
7705,三商餐飲,
7708,全家國際餐飲股份有限公司,全家餐飲
7709,榮田精機股份有限公司,榮田
7711,永擎,
7712,博盛半導體股份有限公司,博盛半導體
7713,威力德生醫股份有限公司,威力德生醫
7714,創泓科技股份有限公司,創泓科技
7715,裕山環境工程股份有限公司,裕山
7716,昱臺國際股份有限公司,昱臺國際
7717,英屬開曼群島商萊德光電(股)公司,萊德光電-KY
7718,友鋮股份有限公司,友鋮
7721,微程式,
7722,LINEPAY,
7723,築間餐飲事業股份有限公司,築間
7728,光焱科技股份有限公司,光焱科技
7730,暉盛-創,
7732,金興精密,
7734,印能科技股份有限公司,印能科技
7736,虎山,
7738,東聯互動股份有限公司,東聯互動
7740,熙特爾-創,
7743,金利食安科技股份有限公司,金利食安
7744,崴寶精密科技股份有限公司,崴寶
7747,昕奇雲端科技股份有限公司,昕奇雲端
7749,意騰-KY,
7750,新代,
7751,竑騰科技股份有限公司,竑騰
7753,星亞視覺股份有限公司,星亞
7757,金色三麥餐飲股份有限公司,金色三麥
7760,享溫馨,
7765,中華資安,
7767,仁大資訊股份有限公司,仁大資訊
7769,鴻勁,
7770,君曜科技股份有限公司,君曜
7777,能率亞洲資本股份有限公司,能率亞洲
7780,大研生醫*,
7782,光速火箭股份有限公司,光速火箭
7786,東方風能,
7788,松川精密,
7791,皇家可口,
7792,安葆國際實業股份有限公司,安葆
7794,宏碁智新股份有限公司,宏碁智新
7795,長廣,
7799,禾榮科,
7805,威聯通科技股份有限公司,威聯通
7810,捷創科技股份有限公司,捷創科技
7811,民盛應用企業股份有限公司,民盛
7820,立盈環保科技股份有限公司,立盈
7821,神數,
7822,倍利科,
7823,奧義賽博-KY創,
7828,創新服務股份有限公司,創新服務
8011,台通,
8016,矽創,
8021,尖點,
8024,佑華微電子股份有限公司,佑華
8027,鈦昇科技股份有限公司,鈦昇
8028,昇陽半導體,
8032,光菱電子股份有限公司,光菱
8033,雷虎,
8034,榮群電訊股份有限公司,榮群
8038,長園科技實業股份有限公司,長園科
8039,台虹,
8040,九暘電子股份有限公司,九暘
8042,臺灣金山電子工業股份有限公司,金山電
8043,蜜望實企業股份有限公司,蜜望實
8044,網路家庭國際資訊股份有限公司,網家
8045,達運光電,
8046,南電,
8047,星雲電腦股份有限公司,星雲
8048,德勝科技股份有限公司,德勝
8049,晶采光電科技股份有限公司,晶采
8050,廣積科技股份有限公司,廣積
8054,安國國際科技股份有限公司,安國
8059,凱碩科技股份有限公司,凱碩
8064,東捷科技股份有限公司,東捷
8066,來思達國際企業股份有限公司,來思達
8067,志旭國際股份有限公司,志旭
8068,全達國際股份有限公司,全達
8069,元太科技工業股份有限公司,元太
8070,長華*,
8071,能率網通股份有限公司,能率網通
8072,陞泰,
8074,鉅橡企業股份有限公司,鉅橡
8076,伍豐科技股份有限公司,伍豐
8077,洛碁實業股份有限公司,洛碁
8080,泰霖事業股份有限公司,泰霖
8081,致新,
8083,瑞穎股份有限公司,瑞穎
8084,巨虹電子股份有限公司,巨虹
8085,福華電子股份有限公司,福華
8086,宏捷科技股份有限公司,宏捷科
8087,麗升能源科技股份有限公司,麗升能源
8088,品安科技股份有限公司,品安
8089,康全電訊股份有限公司,康全電訊
8091,翔名科技股份有限公司,翔名
8092,建暐精密科技股份有限公司,建暐
8093,保銳科技股份有限公司,保銳
8096,擎亞電子股份有限公司,擎亞
8097,常珵科技股份有限公司,常珵
8099,大同世界科技股份有限公司,大世科
8101,華冠,
8102,傑霖科技股份有限公司,傑霖科技
8103,瀚荃,
8104,錸寶,
8105,凌巨,
8107,大億金茂股份有限公司,大億金茂
8109,博大科技股份有限公司,博大
8110,華東,
8111,立碁電子工業股份有限公司,立碁
8112,至上,
8114,振樺電,
8121,越峰電子材料股份有限公司,越峰
8131,福懋科,
8147,正淩精密工業股份有限公司,正淩
8150,南茂,
8155,博智電子股份有限公司,博智
8162,微矽電子-創,
8163,達方,
8171,天宇工業股份有限公司,天宇
8176,智捷科技股份有限公司,智捷
8182,加高電子股份有限公司,加高
8183,台灣精星科技股份有限公司,精星
8201,無敵,
8210,勤誠,
8213,志超,
8215,明基材,
8222,寶一,
8227,巨有科技股份有限公司,巨有科技
8234,新漢股份有限公司,新漢
8240,華宏新技股份有限公司,華宏
8249,菱光,
8255,朋程科技股份有限公司,朋程
8261,富鼎,
8271,宇瞻,
8272,全景軟體股份有限公司,全景軟體
8277,商丞科技股份有限公司,商丞
8279,生展生物科技股份有限公司,生展
8284,三竹資訊股份有限公司,三竹
8289,泰藝電子股份有限公司,泰藝
8291,尚茂電子材料股份有限公司,尚茂
8299,群聯電子股份有限公司,群聯
8341,日友,
8342,益張實業股份有限公司,益張
8349,恒耀國際股份有限公司,恒耀國際
8354,冠好科技股份有限公司,冠好
8358,金居開發股份有限公司,金居
8367,建新國際,
8374,羅昇,
8383,千附實業股份有限公司,千附
8390,金益鼎企業股份有限公司,金益鼎
8401,白紗科技印刷股份有限公司,白紗科
8403,盛弘醫藥股份有限公司,盛弘
8404,百和興業-KY,
8409,商之器科技股份有限公司,商之器
8410,森田印刷廠股份有限公司,森田
8411,福貞-KY,
8415,大成國際鋼鐵股份有限公司,大國鋼
8416,實威國際股份有限公司,實威
8421,旭源包裝科技股份有限公司,旭源
8422,可寧衛*,
8423,保綠資源股份有限公司,保綠-KY
8424,惠普股份有限公司,惠普
8426,紅木集團有限公司,紅木-KY
8429,金麗-KY,
8431,匯鑽科技股份有限公司,匯鑽科
8432,東生華製藥股份有限公司,東生華
8433,弘帆股份有限公司,弘帆
8435,台灣鉅邁股份有限公司,鉅邁
8436,大江生醫股份有限公司,大江
8437,大地幼教股份有限公司,大地-KY
8438,昶昕,
8440,綠電再生股份有限公司,綠電
8442,威宏-KY,
8443,阿瘦,
8444,綠河股份有限公司,綠河-KY
8446,華研國際音樂股份有限公司,華研
8450,霹靂國際多媒體股份有限公司,霹靂
8454,富邦媒,
8455,蓋曼群島商日本大拓股份有限公司,大拓-KY
8462,柏文,
8463,潤泰材,
8464,億豐,
8466,美吉吉-KY,
8467,波力-KY,
8472,夠麻吉股份有限公司,夠麻吉
8473,山林水,
8476,台境*,
8477,創業家數位股份有限公司,創業家
8478,東哥遊艇,
8481,政伸,
8482,商億-KY,
8487,愛爾達-創,
8488,吉源-KY,
8489,三貝德數位文創股份有限公司,三貝德
8499,鼎炫-KY,
8905,裕國冷凍冷藏股份有限公司,裕國
8906,花王企業股份有限公司,花王
8908,欣雄天然氣股份有限公司,欣雄
8916,光隆實業股份有限公司,光隆
8917,欣泰石油氣股份有限公司,欣泰
8921,沈氏藝術印刷股份有限公司,沈氏
8923,時報文化出版企業股份有限公司,時報
8924,大田精密工業股份有限公司,大田
8926,台汽電,
8927,北基國際股份有限公司,北基
8928,鉅明股份有限公司,鉅明
8929,富堡工業股份有限公司,富堡
8930,青鋼應用材料股份有限公司,青鋼
8931,大園汽電共生股份有限公司,大汽電
8932,智通科創股份有限公司,智通*
8933,愛地雅工業股份有限公司,愛地雅
8935,邦泰複合材料股份有限公司,邦泰
8936,國統國際股份有限公司,國統
8937,合騏工業股份有限公司,合騏*
8938,明安國際企業股份有限公司,明安
8940,新天地,
8941,關中股份有限公司,關中
8942,森鉅科技材料股份有限公司,森鉅
8996,高力,
9103,美德醫療-DR,
910322,康師傅控股有限公司,Tingyi
9105,泰金寶-DR,
910861,神州數碼控股有限公司,DCH
9110,越南控-DR,
911608,明輝環球企業有限公司,BH Global
911622,聚亨企業集團(泰國)大眾有限公司,TYCN
911868,同方友友控股有限公司,Neo-Neon
912000,晨訊科技集團有限公司,SIM TECH
9136,巨騰-DR,
9802,鈺齊-KY,
9902,台火,
9904,寶成,
9905,大華,
9906,欣巴巴,
9907,統一實,
9908,大台北,
9910,豐泰,
9911,櫻花,
9912,偉聯,
9914,美利達,
9917,中保科,
9918,欣天然,
9919,康那香,
9921,巨大,
9924,福興,
9925,新保,
9926,新海,
9927,泰銘,
9928,中視,
9929,秋雨,
9930,中聯資源,
9931,欣高,
9933,中鼎,
9934,成霖,
9935,慶豐富,
9937,全國,
9938,百和,
9939,宏全,
9940,信義,
9941,裕融,
9942,茂順,
9943,好樂迪,
9944,新麗,
9945,潤泰新,
9946,三發地產,
9949,琉園股份有限公司,琉園
9950,萬國通路股份有限公司,萬國通
9951,皇田工業股份有限公司,皇田
9955,佳龍,
9958,世紀鋼,
9960,邁達康網路事業股份有限公司,邁達康
9962,有益鋼鐵股份有限公司,有益
